Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
9,9,Top Left,06/26/23 10:20:00 PM,28.555,0
9,9,Top Left,06/26/23 10:25:00 PM,28.555,0
9,9,Top Left,06/26/23 10:30:00 PM,28.456,0
9,9,Top Left,06/26/23 10:35:00 PM,28.456,0
9,9,Top Left,06/26/23 10:40:00 PM,28.456,0
9,9,Top Left,06/26/23 10:45:00 PM,28.357,0
9,9,Top Left,06/26/23 10:50:00 PM,28.357,0
9,9,Top Left,06/26/23 10:55:00 PM,28.357,0
9,9,Top Left,06/26/23 11:00:00 PM,28.357,0
9,9,Top Left,06/26/23 11:05:00 PM,28.357,0
9,9,Top Left,06/26/23 11:10:00 PM,28.258,0
9,9,Top Left,06/26/23 11:15:00 PM,28.258,0
9,9,Top Left,06/26/23 11:20:00 PM,28.258,0
9,9,Top Left,06/26/23 11:25:00 PM,28.258,0
9,9,Top Left,06/26/23 11:30:00 PM,28.159,0
9,9,Top Left,06/26/23 11:35:00 PM,28.159,0
9,9,Top Left,06/26/23 11:40:00 PM,28.159,0
9,9,Top Left,06/26/23 11:45:00 PM,28.159,0
9,9,Top Left,06/26/23 11:50:00 PM,28.159,0
9,9,Top Left,06/26/23 11:55:00 PM,28.06,0
9,9,Top Left,06/27/23 12:00:00 AM,28.06,0
9,9,Top Left,06/27/23 12:05:00 AM,28.06,0
9,9,Top Left,06/27/23 12:10:00 AM,28.06,0
9,9,Top Left,06/27/23 12:15:00 AM,27.961,0
9,9,Top Left,06/27/23 12:20:00 AM,27.961,0
9,9,Top Left,06/27/23 12:25:00 AM,27.961,0
9,9,Top Left,06/27/23 12:30:00 AM,27.961,0
9,9,Top Left,06/27/23 12:35:00 AM,27.961,0
9,9,Top Left,06/27/23 12:40:00 AM,27.961,0
9,9,Top Left,06/27/23 12:45:00 AM,27.862,0
9,9,Top Left,06/27/23 12:50:00 AM,27.862,0
9,9,Top Left,06/27/23 12:55:00 AM,27.862,0
9,9,Top Left,06/27/23 1:00:00 AM,27.862,0
9,9,Top Left,06/27/23 1:05:00 AM,27.862,0
9,9,Top Left,06/27/23 1:10:00 AM,27.764,0
9,9,Top Left,06/27/23 1:15:00 AM,27.764,0
9,9,Top Left,06/27/23 1:20:00 AM,27.764,0
9,9,Top Left,06/27/23 1:25:00 AM,27.764,0
9,9,Top Left,06/27/23 1:30:00 AM,27.764,0
9,9,Top Left,06/27/23 1:35:00 AM,27.764,0
9,9,Top Left,06/27/23 1:40:00 AM,27.665,0
9,9,Top Left,06/27/23 1:45:00 AM,27.665,0
9,9,Top Left,06/27/23 1:50:00 AM,27.665,0
9,9,Top Left,06/27/23 1:55:00 AM,27.665,0
9,9,Top Left,06/27/23 2:00:00 AM,27.665,0
9,9,Top Left,06/27/23 2:05:00 AM,27.665,0
9,9,Top Left,06/27/23 2:10:00 AM,27.665,0
9,9,Top Left,06/27/23 2:15:00 AM,27.567,0
9,9,Top Left,06/27/23 2:20:00 AM,27.567,0
9,9,Top Left,06/27/23 2:25:00 AM,27.567,0
9,9,Top Left,06/27/23 2:30:00 AM,27.567,0
9,9,Top Left,06/27/23 2:35:00 AM,27.567,0
9,9,Top Left,06/27/23 2:40:00 AM,27.468,0
9,9,Top Left,06/27/23 2:45:00 AM,27.468,0
9,9,Top Left,06/27/23 2:50:00 AM,27.468,0
9,9,Top Left,06/27/23 2:55:00 AM,27.468,0
9,9,Top Left,06/27/23 3:00:00 AM,27.468,0
9,9,Top Left,06/27/23 3:05:00 AM,27.468,0
9,9,Top Left,06/27/23 3:10:00 AM,27.468,0
9,9,Top Left,06/27/23 3:15:00 AM,27.37,0
9,9,Top Left,06/27/23 3:20:00 AM,27.37,0
9,9,Top Left,06/27/23 3:25:00 AM,27.37,0
9,9,Top Left,06/27/23 3:30:00 AM,27.37,0
9,9,Top Left,06/27/23 3:35:00 AM,27.37,0
9,9,Top Left,06/27/23 3:40:00 AM,27.272,0
9,9,Top Left,06/27/23 3:45:00 AM,27.37,0
9,9,Top Left,06/27/23 3:50:00 AM,27.272,0
9,9,Top Left,06/27/23 3:55:00 AM,27.272,0
9,9,Top Left,06/27/23 4:00:00 AM,27.272,0
9,9,Top Left,06/27/23 4:05:00 AM,27.272,0
9,9,Top Left,06/27/23 4:10:00 AM,27.272,0
9,9,Top Left,06/27/23 4:15:00 AM,27.272,0
9,9,Top Left,06/27/23 4:20:00 AM,27.272,0
9,9,Top Left,06/27/23 4:25:00 AM,27.173,0
9,9,Top Left,06/27/23 4:30:00 AM,27.173,0
9,9,Top Left,06/27/23 4:35:00 AM,27.173,0
9,9,Top Left,06/27/23 4:40:00 AM,27.173,0
9,9,Top Left,06/27/23 4:45:00 AM,27.173,0
9,9,Top Left,06/27/23 4:50:00 AM,27.173,0
9,9,Top Left,06/27/23 4:55:00 AM,27.173,0
9,9,Top Left,06/27/23 5:00:00 AM,27.075,0
9,9,Top Left,06/27/23 5:05:00 AM,27.075,0
9,9,Top Left,06/27/23 5:10:00 AM,27.075,0
9,9,Top Left,06/27/23 5:15:00 AM,27.075,0
9,9,Top Left,06/27/23 5:20:00 AM,27.075,0
9,9,Top Left,06/27/23 5:25:00 AM,27.075,0
9,9,Top Left,06/27/23 5:30:00 AM,27.075,0
9,9,Top Left,06/27/23 5:35:00 AM,27.075,0
9,9,Top Left,06/27/23 5:40:00 AM,27.075,0
9,9,Top Left,06/27/23 5:45:00 AM,27.075,0
9,9,Top Left,06/27/23 5:50:00 AM,26.977,0
9,9,Top Left,06/27/23 5:55:00 AM,26.977,0
9,9,Top Left,06/27/23 6:00:00 AM,26.977,21.5
9,9,Top Left,06/27/23 6:05:00 AM,26.977,53.8
9,9,Top Left,06/27/23 6:10:00 AM,26.977,107.6
9,9,Top Left,06/27/23 6:15:00 AM,26.977,183
9,9,Top Left,06/27/23 6:20:00 AM,26.977,290.6
9,9,Top Left,06/27/23 6:25:00 AM,26.977,409
9,9,Top Left,06/27/23 6:30:00 AM,26.977,549
9,9,Top Left,06/27/23 6:35:00 AM,26.977,699.7
9,9,Top Left,06/27/23 6:40:00 AM,26.977,936.5
9,9,Top Left,06/27/23 6:45:00 AM,26.977,1001
9,9,Top Left,06/27/23 6:50:00 AM,26.977,1119.5
9,9,Top Left,06/27/23 6:55:00 AM,26.977,1302.4
9,9,Top Left,06/27/23 7:00:00 AM,26.977,1108.7
9,9,Top Left,06/27/23 7:05:00 AM,26.977,1151.7
9,9,Top Left,06/27/23 7:10:00 AM,26.977,1237.9
9,9,Top Left,06/27/23 7:15:00 AM,26.879,1377.8
9,9,Top Left,06/27/23 7:20:00 AM,26.879,1377.8
9,9,Top Left,06/27/23 7:25:00 AM,26.879,1808.3
9,9,Top Left,06/27/23 7:30:00 AM,26.977,2066.7
9,9,Top Left,06/27/23 7:35:00 AM,26.977,2927.8
9,9,Top Left,06/27/23 7:40:00 AM,26.977,2927.8
9,9,Top Left,06/27/23 7:45:00 AM,26.977,3100
9,9,Top Left,06/27/23 7:50:00 AM,26.977,4305.6
9,9,Top Left,06/27/23 7:55:00 AM,27.075,6200
9,9,Top Left,06/27/23 8:00:00 AM,27.173,9300.1
9,9,Top Left,06/27/23 8:05:00 AM,27.37,15844.5
9,9,Top Left,06/27/23 8:10:00 AM,27.764,30311.3
9,9,Top Left,06/27/23 8:15:00 AM,27.665,22044.6
9,9,Top Left,06/27/23 8:20:00 AM,27.862,38578
9,9,Top Left,06/27/23 8:25:00 AM,28.258,28933.5
9,9,Top Left,06/27/23 8:30:00 AM,27.764,11711.2
9,9,Top Left,06/27/23 8:35:00 AM,28.06,44089.2
9,9,Top Left,06/27/23 8:40:00 AM,28.953,55111.5
9,9,Top Left,06/27/23 8:45:00 AM,29.352,57867
9,9,Top Left,06/27/23 8:50:00 AM,29.652,60622.6
9,9,Top Left,06/27/23 8:55:00 AM,29.853,71644.9
9,9,Top Left,06/27/23 9:00:00 AM,30.054,71644.9
9,9,Top Left,06/27/23 9:05:00 AM,30.255,74400.5
9,9,Top Left,06/27/23 9:10:00 AM,30.356,77156.1
9,9,Top Left,06/27/23 9:15:00 AM,30.457,79911.6
9,9,Top Left,06/27/23 9:20:00 AM,30.457,88178.4
9,9,Top Left,06/27/23 9:25:00 AM,29.853,39955.8
9,9,Top Left,06/27/23 9:30:00 AM,29.352,37200.2
9,9,Top Left,06/27/23 9:35:00 AM,29.552,49600.3
9,9,Top Left,06/27/23 9:40:00 AM,29.853,55111.5
9,9,Top Left,06/27/23 9:45:00 AM,30.054,57867
9,9,Top Left,06/27/23 9:50:00 AM,30.154,52355.9
9,9,Top Left,06/27/23 9:55:00 AM,30.255,44089.2
9,9,Top Left,06/27/23 10:00:00 AM,30.255,71644.9
9,9,Top Left,06/27/23 10:05:00 AM,30.558,74400.5
9,9,Top Left,06/27/23 10:10:00 AM,30.659,55111.5
9,9,Top Left,06/27/23 10:15:00 AM,30.558,71644.9
9,9,Top Left,06/27/23 10:20:00 AM,30.457,77156.1
9,9,Top Left,06/27/23 10:25:00 AM,30.255,44089.2
9,9,Top Left,06/27/23 10:30:00 AM,30.356,57867
9,9,Top Left,06/27/23 10:35:00 AM,30.862,66133.8
9,9,Top Left,06/27/23 10:40:00 AM,31.064,79911.6
9,9,Top Left,06/27/23 10:45:00 AM,31.268,77156.1
9,9,Top Left,06/27/23 10:50:00 AM,31.268,74400.5
9,9,Top Left,06/27/23 10:55:00 AM,31.37,79911.6
9,9,Top Left,06/27/23 11:00:00 AM,31.472,77156.1
9,9,Top Left,06/27/23 11:05:00 AM,31.472,82667.2
9,9,Top Left,06/27/23 11:10:00 AM,31.676,82667.2
9,9,Top Left,06/27/23 11:15:00 AM,31.676,88178.4
9,9,Top Left,06/27/23 11:20:00 AM,31.676,85422.8
9,9,Top Left,06/27/23 11:25:00 AM,31.88,82667.2
9,9,Top Left,06/27/23 11:30:00 AM,31.88,82667.2
9,9,Top Left,06/27/23 11:35:00 AM,31.778,74400.5
9,9,Top Left,06/27/23 11:40:00 AM,31.574,63378.2
9,9,Top Left,06/27/23 11:45:00 AM,31.778,77156.1
9,9,Top Left,06/27/23 11:50:00 AM,32.086,85422.8
9,9,Top Left,06/27/23 11:55:00 AM,32.291,88178.4
9,9,Top Left,06/27/23 12:00:00 PM,32.291,88178.4
9,9,Top Left,06/27/23 12:05:00 PM,32.394,93689.5
9,9,Top Left,06/27/23 12:10:00 PM,32.394,88178.4
9,9,Top Left,06/27/23 12:15:00 PM,32.394,88178.4
9,9,Top Left,06/27/23 12:20:00 PM,32.6,88178.4
9,9,Top Left,06/27/23 12:25:00 PM,32.6,88178.4
9,9,Top Left,06/27/23 12:30:00 PM,32.6,88178.4
9,9,Top Left,06/27/23 12:35:00 PM,32.6,82667.2
9,9,Top Left,06/27/23 12:40:00 PM,32.497,79911.6
9,9,Top Left,06/27/23 12:45:00 PM,32.394,68889.3
9,9,Top Left,06/27/23 12:50:00 PM,31.983,46844.8
9,9,Top Left,06/27/23 12:55:00 PM,31.778,41333.6
9,9,Top Left,06/27/23 1:00:00 PM,31.676,46844.8
9,9,Top Left,06/27/23 1:05:00 PM,31.983,66133.8
9,9,Top Left,06/27/23 1:10:00 PM,32.291,68889.3
9,9,Top Left,06/27/23 1:15:00 PM,32.394,66133.8
9,9,Top Left,06/27/23 1:20:00 PM,32.188,46844.8
9,9,Top Left,06/27/23 1:25:00 PM,31.88,37200.2
9,9,Top Left,06/27/23 1:30:00 PM,31.778,34444.7
9,9,Top Left,06/27/23 1:35:00 PM,31.778,37200.2
9,9,Top Left,06/27/23 1:40:00 PM,31.88,49600.3
9,9,Top Left,06/27/23 1:45:00 PM,32.188,63378.2
9,9,Top Left,06/27/23 1:50:00 PM,32.394,66133.8
9,9,Top Left,06/27/23 1:55:00 PM,32.497,63378.2
9,9,Top Left,06/27/23 2:00:00 PM,32.497,52355.9
9,9,Top Left,06/27/23 2:05:00 PM,32.497,57867
9,9,Top Left,06/27/23 2:10:00 PM,32.394,38578
9,9,Top Left,06/27/23 2:15:00 PM,32.291,27555.7
9,9,Top Left,06/27/23 2:20:00 PM,32.188,18600.1
9,9,Top Left,06/27/23 2:25:00 PM,31.983,21355.7
9,9,Top Left,06/27/23 2:30:00 PM,31.88,19977.9
9,9,Top Left,06/27/23 2:35:00 PM,31.88,18600.1
9,9,Top Left,06/27/23 2:40:00 PM,31.778,17222.3
9,9,Top Left,06/27/23 2:45:00 PM,31.778,16533.4
9,9,Top Left,06/27/23 2:50:00 PM,31.778,15844.5
9,9,Top Left,06/27/23 2:55:00 PM,31.88,14466.8
9,9,Top Left,06/27/23 3:00:00 PM,31.88,15155.7
9,9,Top Left,06/27/23 3:05:00 PM,31.88,14466.8
9,9,Top Left,06/27/23 3:10:00 PM,31.983,14466.8
9,9,Top Left,06/27/23 3:15:00 PM,31.983,13089
9,9,Top Left,06/27/23 3:20:00 PM,31.983,13089
9,9,Top Left,06/27/23 3:25:00 PM,31.88,12400.1
9,9,Top Left,06/27/23 3:30:00 PM,31.983,12400.1
9,9,Top Left,06/27/23 3:35:00 PM,31.88,12400.1
9,9,Top Left,06/27/23 3:40:00 PM,31.88,9644.5
9,9,Top Left,06/27/23 3:45:00 PM,31.88,11711.2
9,9,Top Left,06/27/23 3:50:00 PM,31.983,12400.1
9,9,Top Left,06/27/23 3:55:00 PM,32.086,12400.1
9,9,Top Left,06/27/23 4:00:00 PM,32.086,11711.2
9,9,Top Left,06/27/23 4:05:00 PM,32.086,11022.3
9,9,Top Left,06/27/23 4:10:00 PM,32.086,11022.3
9,9,Top Left,06/27/23 4:15:00 PM,31.983,10677.8
9,9,Top Left,06/27/23 4:20:00 PM,31.983,10333.4
9,9,Top Left,06/27/23 4:25:00 PM,31.983,10333.4
9,9,Top Left,06/27/23 4:30:00 PM,31.983,9644.5
9,9,Top Left,06/27/23 4:35:00 PM,31.983,9644.5
9,9,Top Left,06/27/23 4:40:00 PM,31.983,9644.5
9,9,Top Left,06/27/23 4:45:00 PM,32.086,10333.4
9,9,Top Left,06/27/23 4:50:00 PM,31.983,7577.8
9,9,Top Left,06/27/23 4:55:00 PM,31.983,9300.1
9,9,Top Left,06/27/23 5:00:00 PM,31.983,8611.2
9,9,Top Left,06/27/23 5:05:00 PM,31.983,8266.7
9,9,Top Left,06/27/23 5:10:00 PM,31.88,7577.8
9,9,Top Left,06/27/23 5:15:00 PM,31.88,7577.8
9,9,Top Left,06/27/23 5:20:00 PM,31.88,8266.7
9,9,Top Left,06/27/23 5:25:00 PM,31.778,7577.8
9,9,Top Left,06/27/23 5:30:00 PM,31.778,6544.5
9,9,Top Left,06/27/23 5:35:00 PM,31.88,14466.8
9,9,Top Left,06/27/23 5:40:00 PM,31.778,5166.7
9,9,Top Left,06/27/23 5:45:00 PM,31.676,6200
9,9,Top Left,06/27/23 5:50:00 PM,31.676,6200
9,9,Top Left,06/27/23 5:55:00 PM,31.676,3616.7
9,9,Top Left,06/27/23 6:00:00 PM,31.676,6200
9,9,Top Left,06/27/23 6:05:00 PM,31.574,5511.1
9,9,Top Left,06/27/23 6:10:00 PM,31.574,5511.1
9,9,Top Left,06/27/23 6:15:00 PM,31.574,5166.7
9,9,Top Left,06/27/23 6:20:00 PM,31.472,4994.5
9,9,Top Left,06/27/23 6:25:00 PM,31.472,4994.5
9,9,Top Left,06/27/23 6:30:00 PM,31.37,4822.3
9,9,Top Left,06/27/23 6:35:00 PM,31.268,4650
9,9,Top Left,06/27/23 6:40:00 PM,31.268,4305.6
9,9,Top Left,06/27/23 6:45:00 PM,31.268,4133.4
9,9,Top Left,06/27/23 6:50:00 PM,31.166,3100
9,9,Top Left,06/27/23 6:55:00 PM,31.166,3616.7
9,9,Top Left,06/27/23 7:00:00 PM,31.166,2927.8
9,9,Top Left,06/27/23 7:05:00 PM,31.064,1894.5
9,9,Top Left,06/27/23 7:10:00 PM,30.963,1463.9
9,9,Top Left,06/27/23 7:15:00 PM,30.963,2497.2
9,9,Top Left,06/27/23 7:20:00 PM,30.963,2755.6
9,9,Top Left,06/27/23 7:25:00 PM,30.862,1808.3
9,9,Top Left,06/27/23 7:30:00 PM,30.76,1636.1
9,9,Top Left,06/27/23 7:35:00 PM,30.76,1377.8
9,9,Top Left,06/27/23 7:40:00 PM,30.76,1550
9,9,Top Left,06/27/23 7:45:00 PM,30.659,1280.9
9,9,Top Left,06/27/23 7:50:00 PM,30.558,818.1
9,9,Top Left,06/27/23 7:55:00 PM,30.558,602.8
9,9,Top Left,06/27/23 8:00:00 PM,30.457,462.9
9,9,Top Left,06/27/23 8:05:00 PM,30.457,430.6
9,9,Top Left,06/27/23 8:10:00 PM,30.356,376.7
9,9,Top Left,06/27/23 8:15:00 PM,30.356,236.8
9,9,Top Left,06/27/23 8:20:00 PM,30.356,172.2
9,9,Top Left,06/27/23 8:25:00 PM,30.255,118.4
9,9,Top Left,06/27/23 8:30:00 PM,30.255,64.6
9,9,Top Left,06/27/23 8:35:00 PM,30.154,32.3
9,9,Top Left,06/27/23 8:40:00 PM,30.154,10.8
9,9,Top Left,06/27/23 8:45:00 PM,30.054,0
9,9,Top Left,06/27/23 8:50:00 PM,30.054,0
9,9,Top Left,06/27/23 8:55:00 PM,29.953,0
9,9,Top Left,06/27/23 9:00:00 PM,29.953,0
9,9,Top Left,06/27/23 9:05:00 PM,29.953,0
9,9,Top Left,06/27/23 9:10:00 PM,29.853,0
9,9,Top Left,06/27/23 9:15:00 PM,29.853,0
9,9,Top Left,06/27/23 9:20:00 PM,29.853,0
9,9,Top Left,06/27/23 9:25:00 PM,29.752,0
9,9,Top Left,06/27/23 9:30:00 PM,29.752,0
9,9,Top Left,06/27/23 9:35:00 PM,29.652,0
9,9,Top Left,06/27/23 9:40:00 PM,29.652,0
9,9,Top Left,06/27/23 9:45:00 PM,29.652,0
9,9,Top Left,06/27/23 9:50:00 PM,29.552,0
9,9,Top Left,06/27/23 9:55:00 PM,29.552,0
9,9,Top Left,06/27/23 10:00:00 PM,29.552,0
9,9,Top Left,06/27/23 10:05:00 PM,29.452,0
9,9,Top Left,06/27/23 10:10:00 PM,29.452,0
9,9,Top Left,06/27/23 10:15:00 PM,29.352,0
9,9,Top Left,06/27/23 10:20:00 PM,29.352,0
9,9,Top Left,06/27/23 10:25:00 PM,29.352,0
9,9,Top Left,06/27/23 10:30:00 PM,29.252,0
9,9,Top Left,06/27/23 10:35:00 PM,29.252,0
9,9,Top Left,06/27/23 10:40:00 PM,29.252,0
9,9,Top Left,06/27/23 10:45:00 PM,29.152,0
9,9,Top Left,06/27/23 10:50:00 PM,29.152,0
9,9,Top Left,06/27/23 10:55:00 PM,29.152,0
9,9,Top Left,06/27/23 11:00:00 PM,29.053,0
9,9,Top Left,06/27/23 11:05:00 PM,29.053,0
9,9,Top Left,06/27/23 11:10:00 PM,29.053,0
9,9,Top Left,06/27/23 11:15:00 PM,28.953,0
9,9,Top Left,06/27/23 11:20:00 PM,28.953,0
9,9,Top Left,06/27/23 11:25:00 PM,28.853,0
9,9,Top Left,06/27/23 11:30:00 PM,28.853,0
9,9,Top Left,06/27/23 11:35:00 PM,28.853,0
9,9,Top Left,06/27/23 11:40:00 PM,28.754,0
9,9,Top Left,06/27/23 11:45:00 PM,28.754,0
9,9,Top Left,06/27/23 11:50:00 PM,28.754,0
9,9,Top Left,06/27/23 11:55:00 PM,28.655,0
9,9,Top Left,06/28/23 12:00:00 AM,28.655,0
9,9,Top Left,06/28/23 12:05:00 AM,28.655,0
9,9,Top Left,06/28/23 12:10:00 AM,28.655,0
9,9,Top Left,06/28/23 12:15:00 AM,28.555,0
9,9,Top Left,06/28/23 12:20:00 AM,28.555,0
9,9,Top Left,06/28/23 12:25:00 AM,28.555,0
9,9,Top Left,06/28/23 12:30:00 AM,28.456,0
9,9,Top Left,06/28/23 12:35:00 AM,28.456,0
9,9,Top Left,06/28/23 12:40:00 AM,28.456,0
9,9,Top Left,06/28/23 12:45:00 AM,28.357,0
9,9,Top Left,06/28/23 12:50:00 AM,28.357,0
9,9,Top Left,06/28/23 12:55:00 AM,28.357,0
9,9,Top Left,06/28/23 1:00:00 AM,28.357,0
9,9,Top Left,06/28/23 1:05:00 AM,28.258,0
9,9,Top Left,06/28/23 1:10:00 AM,28.258,0
9,9,Top Left,06/28/23 1:15:00 AM,28.258,0
9,9,Top Left,06/28/23 1:20:00 AM,28.159,0
9,9,Top Left,06/28/23 1:25:00 AM,28.159,0
9,9,Top Left,06/28/23 1:30:00 AM,28.159,0
9,9,Top Left,06/28/23 1:35:00 AM,28.06,0
9,9,Top Left,06/28/23 1:40:00 AM,28.06,0
9,9,Top Left,06/28/23 1:45:00 AM,28.06,0
9,9,Top Left,06/28/23 1:50:00 AM,28.06,0
9,9,Top Left,06/28/23 1:55:00 AM,27.961,0
9,9,Top Left,06/28/23 2:00:00 AM,27.961,0
9,9,Top Left,06/28/23 2:05:00 AM,27.961,0
9,9,Top Left,06/28/23 2:10:00 AM,27.862,0
9,9,Top Left,06/28/23 2:15:00 AM,27.862,0
9,9,Top Left,06/28/23 2:20:00 AM,27.862,0
9,9,Top Left,06/28/23 2:25:00 AM,27.764,0
9,9,Top Left,06/28/23 2:30:00 AM,27.764,0
9,9,Top Left,06/28/23 2:35:00 AM,27.764,0
9,9,Top Left,06/28/23 2:40:00 AM,27.764,0
9,9,Top Left,06/28/23 2:45:00 AM,27.665,0
9,9,Top Left,06/28/23 2:50:00 AM,27.665,0
9,9,Top Left,06/28/23 2:55:00 AM,27.665,0
9,9,Top Left,06/28/23 3:00:00 AM,27.665,0
9,9,Top Left,06/28/23 3:05:00 AM,27.567,0
9,9,Top Left,06/28/23 3:10:00 AM,27.567,0
9,9,Top Left,06/28/23 3:15:00 AM,27.567,0
9,9,Top Left,06/28/23 3:20:00 AM,27.567,0
9,9,Top Left,06/28/23 3:25:00 AM,27.567,0
9,9,Top Left,06/28/23 3:30:00 AM,27.468,0
9,9,Top Left,06/28/23 3:35:00 AM,27.468,0
9,9,Top Left,06/28/23 3:40:00 AM,27.468,0
9,9,Top Left,06/28/23 3:45:00 AM,27.468,0
9,9,Top Left,06/28/23 3:50:00 AM,27.37,0
9,9,Top Left,06/28/23 3:55:00 AM,27.37,0
9,9,Top Left,06/28/23 4:00:00 AM,27.37,0
9,9,Top Left,06/28/23 4:05:00 AM,27.37,0
9,9,Top Left,06/28/23 4:10:00 AM,27.272,0
9,9,Top Left,06/28/23 4:15:00 AM,27.272,0
9,9,Top Left,06/28/23 4:20:00 AM,27.272,0
9,9,Top Left,06/28/23 4:25:00 AM,27.272,0
9,9,Top Left,06/28/23 4:30:00 AM,27.272,0
9,9,Top Left,06/28/23 4:35:00 AM,27.173,0
9,9,Top Left,06/28/23 4:40:00 AM,27.173,0
9,9,Top Left,06/28/23 4:45:00 AM,27.173,0
9,9,Top Left,06/28/23 4:50:00 AM,27.173,0
9,9,Top Left,06/28/23 4:55:00 AM,27.075,0
9,9,Top Left,06/28/23 5:00:00 AM,27.075,0
9,9,Top Left,06/28/23 5:05:00 AM,27.075,0
9,9,Top Left,06/28/23 5:10:00 AM,27.075,0
9,9,Top Left,06/28/23 5:15:00 AM,27.075,0
9,9,Top Left,06/28/23 5:20:00 AM,26.977,0
9,9,Top Left,06/28/23 5:25:00 AM,26.977,0
9,9,Top Left,06/28/23 5:30:00 AM,26.977,0
9,9,Top Left,06/28/23 5:35:00 AM,26.977,0
9,9,Top Left,06/28/23 5:40:00 AM,26.977,0
9,9,Top Left,06/28/23 5:45:00 AM,26.879,0
9,9,Top Left,06/28/23 5:50:00 AM,26.879,0
9,9,Top Left,06/28/23 5:55:00 AM,26.879,0
9,9,Top Left,06/28/23 6:00:00 AM,26.879,21.5
9,9,Top Left,06/28/23 6:05:00 AM,26.781,53.8
9,9,Top Left,06/28/23 6:10:00 AM,26.781,118.4
9,9,Top Left,06/28/23 6:15:00 AM,26.781,204.5
9,9,Top Left,06/28/23 6:20:00 AM,26.781,333.7
9,9,Top Left,06/28/23 6:25:00 AM,26.781,452.1
9,9,Top Left,06/28/23 6:30:00 AM,26.781,624.3
9,9,Top Left,06/28/23 6:35:00 AM,26.781,882.6
9,9,Top Left,06/28/23 6:40:00 AM,26.781,968.8
9,9,Top Left,06/28/23 6:45:00 AM,26.781,1227.1
9,9,Top Left,06/28/23 6:50:00 AM,26.781,1636.1
9,9,Top Left,06/28/23 6:55:00 AM,26.781,1550
9,9,Top Left,06/28/23 7:00:00 AM,26.781,2066.7
9,9,Top Left,06/28/23 7:05:00 AM,26.781,2755.6
9,9,Top Left,06/28/23 7:10:00 AM,26.781,3272.2
9,9,Top Left,06/28/23 7:15:00 AM,26.781,2755.6
9,9,Top Left,06/28/23 7:20:00 AM,26.781,2583.4
9,9,Top Left,06/28/23 7:25:00 AM,26.781,2583.4
9,9,Top Left,06/28/23 7:30:00 AM,26.781,2755.6
9,9,Top Left,06/28/23 7:35:00 AM,26.781,3788.9
9,9,Top Left,06/28/23 7:40:00 AM,26.781,3444.5
9,9,Top Left,06/28/23 7:45:00 AM,26.781,3616.7
9,9,Top Left,06/28/23 7:50:00 AM,26.781,4650
9,9,Top Left,06/28/23 7:55:00 AM,26.781,6544.5
9,9,Top Left,06/28/23 8:00:00 AM,26.977,10333.4
9,9,Top Left,06/28/23 8:05:00 AM,26.977,9644.5
9,9,Top Left,06/28/23 8:10:00 AM,27.37,28933.5
9,9,Top Left,06/28/23 8:15:00 AM,27.567,26178
9,9,Top Left,06/28/23 8:20:00 AM,27.468,26178
9,9,Top Left,06/28/23 8:25:00 AM,27.764,18600.1
9,9,Top Left,06/28/23 8:30:00 AM,27.272,14466.8
9,9,Top Left,06/28/23 8:35:00 AM,27.862,44089.2
9,9,Top Left,06/28/23 8:40:00 AM,28.456,46844.8
9,9,Top Left,06/28/23 8:45:00 AM,28.754,55111.5
9,9,Top Left,06/28/23 8:50:00 AM,29.053,60622.6
9,9,Top Left,06/28/23 8:55:00 AM,29.252,63378.2
9,9,Top Left,06/28/23 9:00:00 AM,29.552,68889.3
9,9,Top Left,06/28/23 9:05:00 AM,29.752,71644.9
9,9,Top Left,06/28/23 9:10:00 AM,29.853,71644.9
9,9,Top Left,06/28/23 9:15:00 AM,29.953,66133.8
9,9,Top Left,06/28/23 9:20:00 AM,30.356,23422.4
9,9,Top Left,06/28/23 9:25:00 AM,30.558,170845.6
9,9,Top Left,06/28/23 9:30:00 AM,29.152,5166.7
9,9,Top Left,06/28/23 9:35:00 AM,26.195,484.4
9,9,Top Left,06/28/23 9:40:00 AM,23.869,559.7
9,9,Top Left,06/28/23 9:45:00 AM,22.812,581.3
9,9,Top Left,06/28/23 9:50:00 AM,22.142,602.8
9,9,Top Left,06/28/23 9:55:00 AM,22.046,107.6
9,9,Top Left,06/28/23 10:00:00 AM,21.951,775
9,9,Top Left,06/28/23 10:05:00 AM,21.951,635.1
8,3,Middle,06/26/23 3:00:00 PM,31.88,66133.8
8,3,Middle,06/26/23 3:05:00 PM,32.086,66133.8
8,3,Middle,06/26/23 3:10:00 PM,32.086,60622.6
8,3,Middle,06/26/23 3:15:00 PM,31.983,52355.9
8,3,Middle,06/26/23 3:20:00 PM,31.778,37200.2
8,3,Middle,06/26/23 3:25:00 PM,31.676,34444.7
8,3,Middle,06/26/23 3:30:00 PM,31.676,33066.9
8,3,Middle,06/26/23 3:35:00 PM,31.778,33066.9
8,3,Middle,06/26/23 3:40:00 PM,31.88,34444.7
8,3,Middle,06/26/23 3:45:00 PM,32.188,42711.4
8,3,Middle,06/26/23 3:50:00 PM,32.394,52355.9
8,3,Middle,06/26/23 3:55:00 PM,32.6,55111.5
